Id,ACTION
1260,0.975125327772139
1261,0.9907739909369164
1262,0.9635538763832123
1263,0.9872582819018499
1264,0.9761333441137022
1265,0.9852923351955044
1266,0.9710347675576624
1267,0.9968950409721838
1268,0.9741851265767159
1269,0.9777296720298785
1270,0.9950398796676387
1271,0.9426352041201869
1272,0.9786637179538419
1273,0.9482664642636899
1274,0.9291108671434337
1275,0.9947321415810846
1276,0.9943319399586347
1277,0.9770271345502531
1278,0.9725575639949446
1279,0.9903415103940914
1280,0.9617885650445769
1281,0.997298868511208
1282,0.9929345519009853
1283,0.9489474403522701
1284,0.9870827398946588
1285,0.9974711990972402
1286,0.9738700148083593
1287,0.8559999112569517
1288,0.8975073758481888
1289,0.9626998974398543
1290,0.9648919909465508
1291,0.9920402657318983
1292,0.9142137904676633
1293,0.9604506368889736
1294,0.9542327348647875
1295,0.9911130085377466
1296,0.9020961075443469
1297,0.9910852616104948
1298,0.9332014261651266
1299,0.9341054597695687
1300,0.9863877710288091
1301,0.9948129469701289
1302,0.7381928372298524
1303,0.9766725193616824
1304,0.979911353867653
1305,0.8815157078925837
1306,0.9906024542031934
1307,0.9965309116696905
1308,0.9839015545492283
1309,0.989188108902532
1310,0.9651326026518947
1311,0.9913706410367471
1312,0.9961222131592807
1313,0.8217446866063565
1314,0.9767108005772839
1315,0.9852962138606933
1316,0.9802721364997864
1317,0.9934613138953764
1318,0.9913981885313824
1319,0.9965465262795199
1320,0.8216456277449697
1321,0.9194953735682483
1322,0.9896776876419326
1323,0.988531691206274
1324,0.9928936484990998
1325,0.9799942151805716
1326,0.967961141841017
1327,0.7702099130642158
1328,0.9907479829157619
1329,0.9925516733901174
1330,0.980515212200973
1331,0.9711533537350475
1332,0.9631175669743608
1333,0.8618496414354734
1334,0.9281374215361535
1335,0.9651100409177881
1336,0.9867894942252543
1337,0.9755012640731886
1338,0.9943411902957766
1339,0.8449814078197133
1340,0.9638223211388448
1341,0.9767343132865145
1342,0.9898594754309451
1343,0.9846792468010971
1344,0.9666316720289668
1345,0.9981578316906127
1346,0.9868793973537098
1347,0.990260671158101
1348,0.9927798452875444
1349,0.9856748224810457
1350,0.9880117915734112
1351,0.7695296178381312
1352,0.9672847173768216
1353,0.9870876657238083
1354,0.9889173291203286
1355,0.9694746444974676
1356,0.9820200552119508
1357,0.9543511295655916
1358,0.792174785641564
1359,0.5582257641096477
1360,0.9036199775269663
1361,0.9446332644461908
1362,0.9834133201919134
1363,0.9849921495506996
1364,0.9596538367795131
1365,0.9928240055095507
1366,0.9901170033120054
1367,0.9979096392958305
1368,0.9846438062031312
1369,0.9923135646297979
1370,0.8864602749564311
1371,0.9872194107607751
1372,0.810081551261597
1373,0.7301089962511148
1374,0.9734522336236596
1375,0.9935576777449547
1376,0.9829940950808029
1377,0.9460207539777351
1378,0.9809604756792077
1379,0.9943634056000495
1380,0.9853155004059828
1381,0.9955610166468628
1382,0.893445018973074
1383,0.9986579024462433
1384,0.9973050532638953
1385,0.9565065558197624
1386,0.9658858485092673
1387,0.9339318733623458
1388,0.9481995422292706
1389,0.9783919501619827
1390,0.9970621352605691
1391,0.6701249857939255
1392,0.9586882897148278
1393,0.9870876657238083
1394,0.9763119710697128
1395,0.9647708311192125
1396,0.9739449930445586
1397,0.9868607906364795
1398,0.9899139018001445
1399,0.932375785085999
1400,0.9448829027623813
1401,0.9961013822147855
1402,0.9936826837115111
1403,0.9941346970549929
1404,0.9960144432836457
1405,0.9600796848233966
1406,0.9833768826156094
1407,0.9833233740764605
1408,0.9849458194004651
1409,0.8678726267262433
1410,0.9805330326793615
1411,0.9181605571167385
1412,0.9826522563969237
1413,0.6982724829965891
1414,0.8635525247578152
1415,0.9359847140944608
1416,0.9597567710224222
1417,0.6791056706796331
1418,0.9796730733931294
1419,0.9981561269800878
1420,0.985377208996634
1421,0.9971517912254114
1422,0.9394707392126399
1423,0.9603116159093638
1424,0.9881741034084257
1425,0.9942850463956365
1426,0.9705326072150903
1427,0.9984694194750283
1428,0.9724456754159496
1429,0.6310005015696684
1430,0.9495338018317055
1431,0.9947817049188602
1432,0.972932367628531
1433,0.3257278761282868
1434,0.7314952974522718
1435,0.9632667293316731
1436,0.9694474996481887
1437,0.9750170902494969
1438,0.9841150364182307
1439,0.9762923976623881
1440,0.9642884740533517
1441,0.8327929731845074
1442,0.9815924417104539
1443,0.9884073615361801
1444,0.9956879544032483
1445,0.9941704413684487
1446,0.9880586790842419
1447,0.9725575639949446
1448,0.9783519564985304
1449,0.9927623702713537
1450,0.8236130331359649
1451,0.8194438982587072
1452,0.9893744888765973
1453,0.9955232314043657
1454,0.985761371104151
1455,0.9888666665061454
1456,0.7869340525982726
1457,0.9842080274725803
1458,0.9921732001219451
1459,0.9818076750791326
1460,0.9895754163026835
1461,0.9842844680161951
1462,0.5906420868819516
1463,0.9810769742634162
1464,0.7325215760164614
1465,0.9801304171064288
1466,0.9842321135711604
1467,0.9132991229489977
1468,0.9817356185314183
1469,0.9853718506106139
1470,0.9428994335473183
1471,0.9787474386405991
1472,0.824085887156098
1473,0.7759833872544813
1474,0.9928391678758406
1475,0.9970746826632333
1476,0.9921971194219252
1477,0.9202918962196898
1478,0.9825195468615845
1479,0.9798143742591149
1480,0.9839678024466691
1481,0.994710564762235
1482,0.9248126546046502
1483,0.9752124885284817
1484,0.9245040618937802
1485,0.9758511937724119
1486,0.9661769479807276
1487,0.9661622472150172
1488,0.9397085173740062
1489,0.985058531181713
1490,0.9012683443042016
1491,0.9941324736723122
1492,0.9824252375320848
1493,0.9563279075962039
1494,0.9635310638826788
1495,0.9791619590765669
1496,0.9943532954943316
1497,0.9963981451460678
1498,0.9750675460443229
1499,0.9625773123802489
1500,0.9976392725683055
1501,0.9910132585014998
1502,0.8323902737250545
1503,0.9857907298931406
1504,0.9837014473825427
1505,0.9979919916166412
1506,0.9341054597695687
1507,0.9829007319363127
1508,0.8154224649105288
1509,0.9736128524395763
1510,0.9952468636374369
1511,0.9846305559649328
1512,0.9836859467617183
1513,0.9914370073213544
1514,0.9559002394487013
1515,0.7725292012324094
1516,0.9242607612966939
1517,0.7290916068085759
1518,0.9346985854884134
1519,0.9943807378935122
1520,0.9889046747027486
1521,0.9244838608322692
1522,0.9161577516758785
1523,0.967744893789081
1524,0.922872129940943
1525,0.9938066208495082
1526,0.9830537595244004
1527,0.9715860398632405
1528,0.9437151988307467
1529,0.9341208999865961
1530,0.9916167143655771
1531,0.9334132641773543
1532,0.9663607596090092
1533,0.9940926274753403
1534,0.9942997352559273
1535,0.9912105364057552
1536,0.9675909566392139
1537,0.9989869083198878
1538,0.9962515237258348
1539,0.9475724189678889
1540,0.988822797810048
1541,0.996009820886327
1542,0.9848061914531425
1543,0.906163278654099
1544,0.9960144432836457
1545,0.9851430862709492
1546,0.9925370587762639
1547,0.9774882786679543
1548,0.9846632829308382
1549,0.9920926119593898
1550,0.9862872832155106
1551,0.9872194107607751
1552,0.9809604756792077
1553,0.995455024438641
1554,0.9964436035956898
1555,0.9750170902494969
1556,0.9707430344117827
1557,0.9484589398644632
1558,0.9903655045401217
1559,0.9675909566392139
1560,0.967730544807673
1561,0.9839213522913995
1562,0.9801584896060422
1563,0.7848006691304441
1564,0.9879713694850879
1565,0.9900634946547353
1566,0.9617926116834004
1567,0.9950521190118377
1568,0.9788708852590532
1569,0.8154224649105288
1570,0.830695775277187
1571,0.9417114411549258
1572,0.9899081141842263
1573,0.6310005015696684
1574,0.9985718648863398
1575,0.9336694631056864
1576,0.9826603263735093
1577,0.9876173701474644
1578,0.9788708852590532
1579,0.9884128372361659
1580,0.8838220652693383
1581,0.9838532449202856
1582,0.9848895517511351
1583,0.8887042549589215
1584,0.9984984347489293
1585,0.9922767927708638
1586,0.980392499782094
1587,0.9195586484520442
1588,0.9312228602111543
1589,0.9662311395399423
1590,0.9921732001219451
1591,0.8649817110927392
1592,0.9882713497499995
1593,0.9565190459147008
1594,0.9863877710288091
1595,0.4379587603552741
1596,0.9453369451349247
1597,0.979232017890057
1598,0.9188048930148472
1599,0.6788701429954482
1600,0.9909405133321296
1601,0.9823017330994367
1602,0.988829556822238
1603,0.9491689597319725
1604,0.9821160558452616
1605,0.9854604071312473
1606,0.9947716630034571
1607,0.8820981157066999
1608,0.5691877766831579
1609,0.9108188194823192
1610,0.8483894857883593
1611,0.9984565293175879
1612,0.9645391417150785
1613,0.9956997321495422
1614,0.9202918962196898
1615,0.9927623702713537
1616,0.9725575639949446
1617,0.5691877766831579
1618,0.9903679590012678
1619,0.9944686593278524
1620,0.9536919307347386
1621,0.9165076896516324
1622,0.7125156003326739
1623,0.9890499118291183
1624,0.9259637970418517
1625,0.9902485782825728
1626,0.9919284200546942
1627,0.4499937461969889
1628,0.9746466460950196
1629,0.9854229984128711
1630,0.9666233900323224
1631,0.9964271678604962
1632,0.9855372845185962
1633,0.8405383783087774
1634,0.9554600025271063
1635,0.9757730196725207
1636,0.9666858725496233
1637,0.9097580361993856
1638,0.9852478909211643
1639,0.9788708852590532
1640,0.9799722258749064
1641,0.9984562080440541
1642,0.9620604611682959
1643,0.9990115856948101
1644,0.983811396700876
1645,0.8483985746304417
1646,0.9912858694243651
1647,0.9692123880715624
1648,0.99439637490581545
1649,0.9718354501654065
1650,0.9939875105333219
1651,0.9516906724375396
1652,0.9994801357942115
1653,0.9973193794920532
1654,0.9992607786818934
1655,0.9682668347170962
1656,0.986300906141521
1657,0.9694799909048376
1658,0.9825940797428513
1659,0.854250473066695
1660,0.9981802986809112
1661,0.9984695822277909
1662,0.9934264949744585
1663,0.9923816067374228
1664,0.9951201151293287
1665,0.9342186781243794
1666,0.9704688922063932
1667,0.8145694145308632
1668,0.9998407770471435
1669,0.9903077233439653
1670,0.9795025373576646
1671,0.9131635168575422
1672,0.9327935128172832
1673,0.8358902105951476
1674,0.9740188123984257
1675,0.7664094619489882
1676,0.6223356080213223
1677,0.9590160446336339
1678,0.994841480299388
1679,0.9937072265356666
1680,0.9795872079554632
1681,0.9768677710314141
1682,0.9709273121662575
1683,0.9881978225155079
1684,0.6791056706796331
1685,0.9961335252134497
1686,0.9908584242203864
1687,0.9778127937043803
1688,0.9844666774510793
1689,0.9655058507618052
1690,0.9689419851837292
1691,0.9872194107607751
1692,0.998887049216655
1693,0.9830948591115031
1694,0.9563497986770844
1695,0.9991650774693392
1696,0.9886674039309655
1697,0.992005348220294
1698,0.8735958713239137
1699,0.9980457715172738
1700,0.9946440635736687
1701,0.6628069166877878
1702,0.9940296436836321
1703,0.9608332999661462
1704,0.9628487558466151
1705,0.9678947276351824
1706,0.8330770093604287
1707,0.9944287279215318
1708,0.9539488362887484
1709,0.9990612905204121
1710,0.9924398291624944
1711,0.9737190809967808
1712,0.945696093366749
1713,0.4725104879079536
1714,0.9783965012611939
1715,0.9492933142358495
1716,0.9915456608654893
1717,0.9146810851239063
1718,0.4731118951868992
1719,0.9659452146035764
1720,0.9672493756470317
1721,0.9976605273007604
1722,0.944220613126136
1723,0.9739672421594829
1724,0.9971885624544007
1725,0.9895752913012653
1726,0.983554311042847
1727,0.9938344852190408
1728,0.98924706918609
1729,0.97499922317791
1730,0.9846792468010971
1731,0.8312639966559868
1732,0.9620914284736707
1733,0.98986385601071
1734,0.7996096546214757
1735,0.9936575585615574
1736,0.9220525937765918
1737,0.9821742442469273
1738,0.9836410029414935
1739,0.9898594754309451
1740,0.9903369254888575
1741,0.9134918189809544
1742,0.9880376643495967
1743,0.9604506368889736
1744,0.8833031932748783
1745,0.9687891572634448
1746,0.9867578380062213
1747,0.9566891209252755
1748,0.912183754832552
1749,0.9988979088224557
1750,0.9815077029745061
1751,0.9586725731777456
1752,0.9935301849309891
1753,0.996349241599415
1754,0.9930420938999645
1755,0.9281623063313745
1756,0.9704147158624018
1757,0.9560208854746659
1758,0.9910884821612381
1759,0.9941859058170877
1760,0.9791640762046586
1761,0.9444924362254185
1762,0.8715527392578366
1763,0.9973465156502196
1764,0.9892608086396705
1765,0.9761808812846448
1766,0.9796240581545542
1767,0.9684210724497972
1768,0.6796770477037337
1769,0.9356586138963646
1770,0.9672886988078138
1771,0.9812382720157868
1772,0.9991492920013699
1773,0.9257797395849934
1774,0.9409305879433987
1775,0.99508352454806
1776,0.9156298196923497
1777,0.8955525460798952
1778,0.9394138721540135
1779,0.9975116182938087
1780,0.9487964691856877
1781,0.8623262266329405
1782,0.8655012696405209
1783,0.9829769275874345
1784,0.8922708857582359
1785,0.9914370073213544
1786,0.9865727036314504
1787,0.8721460679622025
1788,0.9034867952566497
1789,0.9430387673981049
1790,0.9974127273981399
1791,0.7881363663635046
1792,0.9346695681716192
1793,0.9883352611767543
1794,0.8694455893341518
1795,0.9896297969515714
1796,0.9262445761391802
1797,0.9612228506177537
1798,0.9835526692623597
1799,0.9920662651604276
1800,0.9802527732809257
1801,0.9687236619081224
1802,0.9988910071908954
1803,0.9655093528606407
1804,0.9938272642438991
1805,0.9732365254504937
1806,0.8728335912172245
1807,0.9962081871454401
1808,0.9946546736532443
1809,0.9932610764506121
1810,0.8764892237539683
1811,0.9963717023258044
1812,0.990451450335663
1813,0.8367834497257908
1814,0.7692113456378703
1815,0.8820077177070861
1816,0.966555147268288
1817,0.9536937791174547
1818,0.996743244609737
1819,0.8227373530126171
1820,0.9926370396629975
1821,0.994543635938634
1822,0.9856410495891477
1823,0.9801757310666332
1824,0.7964346668200019
1825,0.9937064305733984
1826,0.9824398128689726
1827,0.9934094349718907
1828,0.9706163669310385
1829,0.9770387712111606
1830,0.9112925542553688
1831,0.9901799370880856
1832,0.999861764244846
1833,0.9498976066500593
1834,0.9180826846725744
1835,0.9032842194952249
1836,0.9776080643188676
1837,0.9797112080043977
1838,0.9207276935572442
1839,0.980262429345572
1840,0.9810120813127591
1841,0.916842803785263
1842,0.9895159682546563
1843,0.9876287006098705
1844,0.9662311395399423
1845,0.9984726653065874
1846,0.9853764235397662
1847,0.9889491266980109
1848,0.9859662614971378
1849,0.9496593699973612
1850,0.9932293622243599
1851,0.9775665022510235
1852,0.991295224795383
1853,0.8358902105951476
1854,0.9687665930629478
1855,0.9659263309412675
1856,0.9819963326179424
1857,0.9904428117110139
1858,0.6446754733909748
1859,0.9911130085377466
1860,0.8479087871543668
1861,0.9620383070498701
1862,0.9991075018030857
1863,0.8358902105951476
1864,0.9349800453481037
1865,0.9666316720289668
1866,0.978850226418196
1867,0.9563635673524332
1868,0.9904428117110139
1869,0.8230308932433085
1870,0.9718541089920596
1871,0.9937272203393159
1872,0.9845365341724929
1873,0.8643996896036146
1874,0.9354383719077943
1875,0.6755564903454289
1876,0.9957272713437471
1877,0.9831284960230114
1878,0.795475556785266
1879,0.9950266743085591
1880,0.9985428326752532
1881,0.9992798383729826
1882,0.9965338048844707
1883,0.9784366147076812
1884,0.48421474483033095
1885,0.9780317492986694
1886,0.9653557447065003
1887,0.8982123297607623
1888,0.9582601028166926
1889,0.9982642923351158
1890,0.9939999682508229
1891,0.8841053631334544
1892,0.985295948388165
1893,0.9906042919280518
1894,0.9984843389006506
1895,0.9917571277631593
1896,0.9977038805489858
1897,0.9642316843520461
1898,0.9391131161659725
1899,0.9564633206632377
1900,0.980377156962118
1901,0.7674237401104425
1902,0.9884085148506944
1903,0.7536603882136126
1904,0.9627011705070865
1905,0.9812005635846979
1906,0.9968437997650063
1907,0.9588451833661277
1908,0.8446155799542165
1909,0.9960613031232888
1910,0.9742818481283999
1911,0.9979712478981286
1912,0.9964436035956898
1913,0.7635864471325223
1914,0.9801976284910879
1915,0.9784309120729189
1916,0.8346618651869592
1917,0.9983610144934351
1918,0.9724354664555241
1919,0.8744048081736034
1920,0.9024371830770923
1921,0.6120337375456505
1922,0.9854563016032505
1923,0.9996438385024692
1924,0.9563279075962039
1925,0.9980327346080807
1926,0.9045873897158161
1927,0.989188108902532
1928,0.9991773894252366
1929,0.9763968307765485
