Id,ACTION
1284,0.9935182183317228
1285,0.9940115378639198
1286,0.9928666666666667
1287,0.5356575888146193
1288,0.9802007275250844
1289,0.8047717897259007
1290,0.9964584498054727
1291,0.934892759517104
1292,0.981669476518712
1293,0.9743126391991154
1294,0.9905793824917444
1295,0.9895498310750203
1296,0.9554241745787762
1297,0.9888186320666409
1298,0.9538762078994276
1299,0.9179652723523876
1300,0.8452862638492556
1301,0.9543798384614923
1302,0.9764759985996715
1303,0.9959623637496458
1304,0.9923258796522092
1305,0.37943723095883564
1306,0.9984658434329352
1307,1
1308,0.9996071649987905
1309,0.9919331054432071
1310,0.9983821397397287
1311,0.9553665460687092
1312,0.9906097867193684
1313,0.4457814874875026
1314,0.9696672635200255
1315,0.9770915127745186
1316,0.949321616032676
1317,0.9956708829631329
1318,0.998838286033718
1319,0.9810564659581257
1320,0.8477479835766234
1321,0.9233240765296401
1322,0.9958579075843652
1323,0.98961956529646955
1324,0.990634805511558
1325,0.9827587311908809
1326,0.9217801285726447
1327,0.8715262807372824
1328,0.9709116142327348
1329,0.9690152917800293
1330,0.986330966664436
1331,0.9952704268943109
1332,0.9987272727272728
1333,0.8148638314791855
1334,0.9879515074119648
1335,0.8885177572752821
1336,0.9867159837043662
1337,0.9982526299188216
1338,0.998743650735345
1339,0.3921169076871379
1340,0.9915395243397229
1341,0.9724645632474381
1342,0.9488113967506047
1343,0.9923980807166978
1344,0.9860940784994896
1345,1
1346,0.9643702347251553
1347,0.9969743752098776
1348,0.9863703802804382
1349,0.9927603071489273
1350,0.9852781440389599
1351,0.9714557244266478
1352,0.9949804928304256
1353,0.9179277237276546
1354,0.9992654731771876
1355,0.9811297546181417
1356,0.97893492015749894
1357,0.6751441110789611
1358,0.8331502615270043
1359,0.05857280943455251
1360,0.23294515677884653
1361,0.9338279404002049
1362,0.9688813914188705
1363,0.9973639554830152
1364,0.9520237986853736
1365,0.9982095150547585
1366,0.8605415680051799
1367,0.9993746403729059
1368,0.9851202465825121
1369,0.9895340290878649
1370,0.9317110085851016
1371,0.9896961145923024
1372,0.9815772834101286
1373,0.9643954679272972
1374,0.9865928685371143
1375,0.9982503953030735
1376,0.977282755107655
1377,0.9875172384664448
1378,0.9994
1379,0.8519475763468037
1380,0.9711752433173317
1381,0.987868854948411
1382,0.9837689568041075
1383,0.9972149969645431
1384,0.9998784729040501
1385,0.9830141585347053
1386,0.9968509703473477
1387,0.9400603270544067
1388,0.6036471972461436
1389,0.9982703972545334
1390,0.9988181463971867
1391,0.03732688338918006
1392,0.997073731548979
1393,0.9071391286965564
1394,0.9839955718123389
1395,0.8623273593410825
1396,0.9845989790050254
1397,0.9593815926854712
1398,0.9986396300377794
1399,0.971392256300841
1400,0.9882987117399248
1401,1
1402,0.9826891927626784
1403,0.9964928553720775
1404,0.9838187392817335
1405,0.9036644420506118
1406,0.9855202586845603
1407,0.9895473411509444
1408,0.991849032969431
1409,0.9880307864308008
1410,0.9742739168477558
1411,0.9118727076494062
1412,0.9882987117399248
1413,0.27305428919589264
1414,0.7581243804030166
1415,0.8479640496238893
1416,0.9698516949152542
1417,0.9713577823470472
1418,0.9924191532985088
1419,0.9978065179948239
1420,0.9649146777901577
1421,0.9924440607692396
1422,0.9911266813095544
1423,0.979761239321611
1424,0.9964626686915872
1425,0.9939191966957432
1426,0.9342354521527095
1427,0.9998784729040501
1428,0.9587084907005339
1429,0.025753779419106965
1430,0.9870001632918323
1431,0.9881540280400587
1432,0.988215586729319
1433,0.5425852946443326
1434,0.8599935483404116
1435,0.8910092066122143
1436,0.9984583333333332
1437,0.9987391280200517
1438,0.9958461538461538
1439,0.9675926310194162
1440,0.9541764003671775
1441,0.987894601911602
1442,0.9814258893077673
1443,0.9995755543581536
1444,0.9996315789473685
1445,0.9984557801027224
1446,0.9959983569538408
1447,0.9883831663768186
1448,0.9065731380958727
1449,0.9896180038137677
1450,0.8836116028882346
1451,0.9583955924406413
1452,0.9959163677943202
1453,0.9952549223310883
1454,0.9793939110433466
1455,0.9468978386912008
1456,0.9615854307491187
1457,0.9754469431153642
1458,0.9995854162874881
1459,0.9883952586605347
1460,0.993984375
1461,0.9970168768617476
1462,0.028931407128391626
1463,0.9925511392280801
1464,0.8339915645782362
1465,0.9965186722401702
1466,0.9946720789719024
1467,0.9366938194569187
1468,0.9967697166051428
1469,0.9504921220080779
1470,0.9969830508474576
1471,0.9926941275573488
1472,0.8886901312866485
1473,0.9431212467997706
1474,0.9994312218745482
1475,0.9924672396002073
1476,0.98216416664639306
1477,0.9567620805996015
1478,0.9831418371269953
1479,0.9685497973304682
1480,0.9928437562643374
1481,0.9858523303074723
1482,0.16387210785849193
1483,0.9852000000000001
1484,0.9888136325443184
1485,0.9919154638896073
1486,0.9555633582509564
1487,0.991333812774602
1488,0.9811131735016967
1489,0.9968980916117487
1490,0.9604064223504385
1491,0.9982763221102283
1492,0.980467015052085
1493,0.8701177195399874
1494,0.9314985196066414
1495,0.9760997021738628
1496,0.9982890214156095
1497,0.9988196284369658
1498,0.9806460713872713
1499,0.992375570936706
1500,0.9983425543472454
1501,0.9944503978455915
1502,0.1552854754820317
1503,0.9869784461219147
1504,0.9900231384604786
1505,0.9933677978170895
1506,0.9161890331908161
1507,0.9926516003057653
1508,0.341754390104404
1509,0.9873797186188855
1510,0.9992385530494121
1511,0.9834843476415683
1512,0.9979830111706476
1513,0.9906302180406081
1514,0.9939455040871935
1515,0.958764705882353
1516,0.8568947165376609
1517,0.1272509729139308
1518,0.9596896037421936
1519,0.9955979305540454
1520,0.9717654479453672
1521,0.9803341219855793
1522,0.9695940880203382
1523,0.978535434479923
1524,0.9551683883781911
1525,0.9908676933053615
1526,0.9876328767051672
1527,0.9514691352928965
1528,0.9948778154034482
1529,0.9908383011213489
1530,0.9626948736549196
1531,0.9855515318955048
1532,0.9971095912584912
1533,0.9813410063228859
1534,0.9959676346273211
1535,0.9972286054669217
1536,0.9492959136907577
1537,0.9984128923774073
1538,0.9984496593620977
1539,0.9840828369890345
1540,0.9766134687366623
1541,0.9996854380502023
1542,0.9961904215891144
1543,0.9505367488188373
1544,0.9837103182291018
1545,0.9826662997851549
1546,0.999543419408413
1547,0.9825034824369347
1548,0.9954381475261255
1549,0.9994312218745482
1550,0.9976587053525969
1551,0.9896961145923024
1552,1
1553,0.9993512987340688
1554,0.9995455744813726
1555,0.9987721858712914
1556,0.9849952408178341
1557,0.9087462852227827
1558,0.9997862202360318
1559,0.9949999896593992
1560,0.5492399847350385
1561,0.9726655314667065
1562,0.47968892501234506
1563,0.8949615200523375
1564,0.9957870445344131
1565,0.9882797619047619
1566,0.8772282294146871
1567,0.9997389747902424
1568,0.47267174346517593
1569,0.9626986193659416
1570,0.943443866092317
1571,0.38207109989166654
1572,0.998370112698826
1573,0.1715585353744218
1574,0.9994666784371282
1575,0.9507430699195595
1576,0.9415339492354778
1577,0.9975898520084566
1578,0.4729717434651759
1579,0.9272086419899477
1580,0.20384300928835591
1581,0.9916977520518714
1582,0.9974028678900574
1583,0.976707024656163
1584,1
1585,0.9097591490034731
1586,0.9306518480735315
1587,0.9215467116147238
1588,0.9903717013161952
1589,0.9918057416089849
1590,0.9995854162874881
1591,0.9852693462615513
1592,0.987772216895442
1593,0.9180502613150725
1594,0.9882667277689945
1595,0.029569786559958212
1596,0.9611931024359786
1597,0.998993563660126
1598,0.9815339496671122
1599,0.4047818008912871
1600,0.9846935950883997
1601,0.9902455213258181
1602,0.9655262351462254
1603,0.9497511302034918
1604,0.9902519321262317
1605,0.9285525296995997
1606,0.9971288090193177
1607,0.892120507775083
1608,0.7885213234594889
1609,0.951158819977935
1610,0.9476092460073929
1611,0.9996288046814525
1612,0.9940254956940968
1613,0.9982195728889033
1614,0.6233617452045788
1615,0.9896180038137677
1616,0.9883528079390989
1617,0.14287768600677536
1618,0.9818360936335592
1619,0.9996581769787335
1620,0.8444501111171108
1621,0.9472899169900417
1622,0.395532696387449
1623,0.9873141450161008
1624,0.9949462703553081
1625,0.9910977309559721
1626,0.9974534155143795
1627,0.04229015307568034
1628,0.9734184686359951
1629,0.9875324098736004
1630,0.999554936443271
1631,0.9984182569118824
1632,0.99261176558322
1633,0.9336178883020204
1634,0.9973214285714287
1635,0.9653310655176688
1636,0.8257704684500308
1637,0.9512754410311886
1638,0.9584615174053865
1639,0.6040604246649514
1640,0.9916978922716628
1641,0.9999315789473685
1642,0.32494553057353903
1643,0.9979315789473685
1644,0.9948136615703271
1645,0.5942921850993207
1646,0.993291872538489
1647,0.9955011867669543
1648,0.9817030625228498
1649,0.9935238095238095
1650,0.9887548817200662
1651,0.9342836372453394
1652,0.9980001509015634
1653,0.9994875288262649
1654,0.9999907407407408
1655,0.9709793317793318
1656,0.9903531563431308
1657,0.9865299736836495
1658,0.9855692603584217
1659,0.9290200275255913
1660,0.997064310404709
1661,0.994838085293122
1662,0.9996616379310346
1663,0.9793113222746269
1664,0.9998619243617846
1665,0.43642003376242144
1666,0.9871589432468113
1667,0.5562395511800293
1668,0.9999428130195304
1669,0.9993949588263016
1670,0.9939886742391413
1671,0.5833097168298091
1672,0.9694647644535948
1673,0.9656967660440529
1674,0.9973472571554854
1675,0.04542629720598398
1676,0.1851014352415143
1677,0.9845666666666666
1678,0.970330403838354
1679,0.9933654117792956
1680,0.9966226582233834
1681,0.994
1682,0.9618984453387711
1683,0.9966963765147635
1684,0.9713577823470472
1685,1
1686,0.9939717784913872
1687,0.9609282260115788
1688,0.9978098245728821
1689,0.99999173553719
1690,0.9707892538175195
1691,0.9024165128242522
1692,0.9992892053452491
1693,0.9983785801972694
1694,0.8874850662714141
1695,0.9999520722787896
1696,0.9452550220538831
1697,0.8683948583199772
1698,0.8827663721101322
1699,0.9967404685844689
1700,0.9943025934780533
1701,0.9487819853137728
1702,0.9981267888896056
1703,0.6098555747799483
1704,0.9618284190178306
1705,0.9894246882252206
1706,0.9813313662402708
1707,0.9942284380978748
1708,0.9910299174329006
1709,0.9990204598355735
1710,0.9819868836784476
1711,0.9872509668481507
1712,1
1713,0.6902232228026077
1714,0.9904299991402405
1715,0.9671515508974733
1716,0.9999946666666667
1717,0.6877358086718541
1718,0.16016590188854463
1719,0.9781063987372908
1720,0.8339156951295011
1721,0.9729935971998248
1722,0.9959654141749851
1723,0.9982676542129477
1724,0.995771165087643
1725,0.9975702204095583
1726,0.9938696610368808
1727,0.9809459882603034
1728,0.9821784899568842
1729,0.993138087246926
1730,0.9931353934516584
1731,0.8838574703325179
1732,0.9164496282418614
1733,0.9995973389246802
1734,0.9671016949152542
1735,0.9963667406832943
1736,0.9476404063974041
1737,1
1738,0.9979830111706476
1739,0.9042948683657541
1740,0.9723456433562429
1741,0.8523871527926975
1742,0.9985722082102625
1743,0.9739762489024193
1744,0.9191045079916478
1745,0.9929480385484675
1746,0.9972681006803557
1747,0.8125690893318229
1748,0.9958815491739406
1749,1
1750,0.9897738110725104
1751,0.9867732564053685
1752,0.9977652364207055
1753,0.9902056442347055
1754,0.9994973331754062
1755,0.9956104090379585
1756,0.9864496168117404
1757,0.9846652479054121
1758,0.9283048341171831
1759,0.9987375799447438
1760,0.9976333333333334
1761,0.5628235713786103
1762,0.8465150670959077
1763,0.9834938104766592
1764,0.9917686581384337
1765,0.9932081992568064
1766,0.9875396015394784
1767,0.9801363918027902
1768,0.5765679504195019
1769,0.9697730022936737
1770,0.9887386570511734
1771,0.9554720880413945
1772,0.999797260153841
1773,0.9921538461538462
1774,0.9273199005527234
1775,0.9911371894787349
1776,0.8749031987308976
1777,0.9741856654565719
1778,0.9218290713127473
1779,0.9957915102091813
1780,0.8553247891698905
1781,0.9324017060327346
1782,0.5591241723390376
1783,0.9880966801796982
1784,0.9149076109423484
1785,0.999806617486573
1786,0.9692128722896466
1787,0.8921462568645451
1788,0.9543574351402104
1789,0.9940885412812072
1790,1
1791,0.08251783858486152
1792,0.9986601617552531
1793,0.9954754816998719
1794,0.8222262559378313
1795,0.9935689915923261
1796,0.6587010873679314
1797,0.8987581258120116
1798,0.9995973389246802
1799,0.9933688092410176
1800,0.9850972838143511
1801,0.9982650807176219
1802,0.9947454797893124
1803,0.902268684564096
1804,0.8917717183164331
1805,0.5960250292648008
1806,0.4227256319750984
1807,1
1808,0.9958745082671595
1809,0.9995854162874881
1810,0.9860065807453011
1811,0.9995167719872803
1812,0.9980549938739293
1813,0.05769603514995012
1814,0.30088539860155633
1815,0.9666089839357511
1816,0.9940048733271724
1817,0.8446140105893819
1818,0.9968217009819619
1819,0.8975511310724047
1820,0.9952255561606957
1821,0.9976630105037088
1822,0.9831255492170775
1823,0.9772704089283036
1824,0.4630114654124668
1825,0.9938610091965886
1826,0.965553437471099
1827,0.9988997955969947
1828,0.9906056643305138
1829,0.9958999286951363
1830,0.9724805329206834
1831,0.9996005695832255
1832,0.9999357142857143
1833,0.942390328941418
1834,0.9798859933083934
1835,0.9689020747899574
1836,0.9977985293400777
1837,0.9939069911031488
1838,0.5659830011540822
1839,0.9986113714958549
1840,0.9648079795597484
1841,0.47053603292141666
1842,0.9940379746893924
1843,0.9972428964882641
1844,0.9088759933459895
1845,0.988
1846,0.9904428571428572
1847,0.9845590288982571
1848,0.9994331473972938
1849,0.9998293269230769
1850,1
1851,0.8915178271915863
1852,0.9994754816998719
1853,0.84637703066662
1854,0.9556268686260323
1855,0.9621923771512737
1856,0.994017474000008
1857,0.9952529643073971
1858,0.17467236049644036
1859,0.9892604263175706
1860,0.29400663337487576
1861,0.9399678116018768
1862,0.9989393195580178
1863,0.9200868597779905
1864,0.9677976217730925
1865,0.972925317520493
1866,0.9943524758881939
1867,0.997308921923388
1868,0.9954964319508647
1869,0.9664122189964506
1870,0.8938341188788551
1871,0.9982901953655666
1872,0.9699706922404516
1873,0.21090999573833877
1874,0.8924678978289526
1875,0.07262433296184936
1876,0.9992561618517308
1877,0.9865758295275296
1878,0.7404268378091382
1879,0.9968411179493972
1880,0.9999907407407408
1881,0.9989414455312757
1882,0.9993257202282477
1883,0.713252395335395
1884,0.613801505244297
1885,0.8928018929129578
1886,0.9245860722197101
1887,0.969962606505213
1888,0.8744709913712269
1889,1
1890,0.9999184650969385
1891,0.9408234010464048
1892,0.9995608346709471
1893,0.9996339645223724
1894,0.9975563620257122
1895,0.9914207820978498
1896,0.9816841224294369
1897,0.9863530449367524
1898,0.9853334726180045
1899,0.7446653547978284
1900,0.9148774239688103
1901,0.16674438925342683
1902,1
1903,0.9567042025898335
1904,0.9989746437665806
1905,0.7924867758537438
1906,0.9974737257498915
1907,0.990298785618241
1908,0.5497924382708899
1909,0.973690565601596
1910,0.9976042178784782
1911,0.999747820579056
1912,0.9995455744813726
1913,0.9548336668276055
1914,0.998983769472752
1915,0.9674141679805085
1916,0.997470823798627
1917,0.9999907407407408
1918,0.9982235853461011
1919,0.3696337074730676
1920,0.985862597913676
1921,0.7613797536888314
1922,0.9368825365258397
1923,0.9999520722787896
1924,0.873797060862547
1925,0.9997210920834843
1926,0.6487487518401923
1927,0.9979260017503168
1928,0.9999907407407408
1929,1
1930,0.8093297019604948
1931,0.987556991055658
1932,0.8879053028615018
1933,0.9969201371134604
1934,0.992049327430979
1935,0.9852641591492439
1936,0.9962523198977262
1937,0.9967921934156302
1938,0.9480763750609779
1939,0.9526207647704958
1940,0.9382072505131361
1941,0.997125481699872
1942,0.9965482592346583
1943,0.9123844013235346
1944,0.9179277237276546
1945,0.979523433665734
1946,0.9958622468685299
1947,0.676200459551626
1948,0.9064202588130059
1949,0.9999357142857143
1950,0.995142807506501
1951,0.9945213391857083
1952,0.9953251516403786
1953,0.9893541431411195
1954,0.98974482699811
1955,0.9916911218261104
1956,0.9913757854597189
1957,0.795181682387878
1958,0.9985511392280801
1959,1
1960,0.9998522167487685
1961,0.9435317755585677
1962,0.9999303849745027
1963,0.8809867973905485
1964,1
1965,0.9895733913381493
1966,0.9407089514792774
1967,0.9822531031773147
1968,0.365900366481029
1969,0.2688095363354076
1970,0.9998405883768086
1971,0.04281372998412603
1972,0.997810422839524
